"Feature ID","Taxon","Confidence"
"f1d2cc2242ebf68a62061fad9a69ccca","k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Sporosarcina; s__","0.9919798334562969"
"f1ddc1858305128f250aad3ff5fd57a1","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Selenomonas","0.999935666951199"
"f1e67af9957468ca73e99ef38b88cf3a","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Dermabacteraceae; g__Brachybacterium","0.8921877546034589"
"f2ab5edfb892701281412ce76550ab72","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Dietziaceae; g__Dietzia; s__","0.9666939411676582"
"f2eb34e06ad11122611fe061abc21434","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Roseomonas","0.769188165434332"
"f2f66ae743b65f00b58479d4c8eb33d3","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__parvula","0.7808384375037298"
"f33097a5d3eb5e5aa740d328ad063a77","k__Bacteria; p__Gemmatimonadetes; c__Gemm-3; o__; f__; g__; s__","0.928075643547381"
"f3766f0dada64d689bc7c712fff72ba8","k__Bacteria; p__Proteobacteria","0.9258880176089899"
"f3edb263359c43391e2188aa138cceb9","k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__zeae","0.9829824159592983"
"f41c098f1ee1d8d4eab7ab2eabdba9a5","k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Pedobacter; s__cryoconitis","0.9956753997719268"
"f4e5961ec3d295f55cf4bbec27d0654f","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Oribacterium; s__","0.9998699638120536"
"f523aabb9ca38d27c3819ec3440771ec","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Devosia; s__","0.9953112943292005"
"f5459e34871fdbffc6df0fea356f9065","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Schwartzia; s__","0.9999901281103389"
"f5579fe6bf71c8f7c8f23780a49e9b10","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae; g__Aeromicrobium; s__","0.9935227785740348"
"f5858afe7037d7002b666bc93b5becad","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__","0.9999960562719427"
"f617bdb96fcfa7d30fac88faf344c930","k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales; f__Coxiellaceae; g__; s__","0.8290510843243328"
"f663f6db458d71a8c2dd8d99710fd6a7","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Oribacterium; s__","0.9999442598941993"
"f69be865e43585c622df8c659d052d55","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales","0.8425922204565259"
"f6c5533b6030b7f6910e39aeceb9c65e","k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Burkholderia; s__bryophila","0.8929278377420689"
"f6d0af1a060256c17c78bc59823748c9","k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__; s__","0.9998590271773025"
"f6f43e8b25a0a975c8af446aa385167b","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__","0.9999798367208352"
"f74b178dae794c4991d135b9211c1190","k__Bacteria","0.9843899643746757"
"f79abd7f1d0f7f80ba16fdf82d2446a1","k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae","0.9989093038678143"
"f7c3246e0cbe48c09d82d14b744f79ec","k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__","0.9999872630410069"
"f7e6fbb1f222f894cdc21293af4837ed","k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__Conexibacteraceae; g__; s__","0.9147212869421197"
"f83b7607ccc1955c563f858578b16b4e","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__","0.9212513473603654"
"f948a8823214248c93e8cd1d9d5dc8cd","k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae","0.9998629630818513"
"f98eee87dc66a3b81699bade498fd810","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae","0.9741772028846407"
"f9cc502bc0092ae8cb426122bcaec3c5","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__","0.9990167213237667"
"fa07448f653cc72d7f5a5022500f3a68","k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae; g__Neisseria","0.996637811022195"
"fbf927ebe99bfe7fe6269533821b02b0","k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae","0.9998007285146061"
"fc33abf959263a9b9202039be4b3e45d","k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Luteibacter; s__rhizovicinus","0.9704975256014382"
"fc69d8e4e53ac449c21cfca4bcc472a3","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Intrasporangiaceae","0.8966240844372627"
"fc95889e41b8c8500c1d0f9b529b8ea6","k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium","0.998955146008669"
"fcd7ac68f47a03b9131d14cffa14015b","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingopyxis; s__","0.9943198035491965"
"fce89351d8a44267ad08e7dad1712f66","k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__AKIW874; g__; s__","0.9999334947354104"
"fd1a5ee4f97e66ef717f248802a72070","k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter; s__","0.9924068888400367"
"fd5616003118d72d452c25962d29da90","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae","0.9955500604009786"
"feb05951e3f00eac560f6894b76c5023","k__Bacteria","0.9879265262788617"
"ff5b91aa0eb096707295ec49cd3a07a2","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__","0.9200486187541475"
"ff8b022feca0af9f8851787e11248e16","k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__","0.956300734467732"
"ff8e071d25b6b34bd72dee098dbf8c3e","k__Bacteria; p__Chloroflexi; c__Thermomicrobia; o__JG30-KF-CM45; f__; g__; s__","0.9935839890672616"
"ffcc7aa2808ee5785e70d391abcde3d3","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Selenomonas; s__","0.9743184219031213"
"ffecd9647a8233504a05d468239e207d","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Megasphaera; s__","0.9975601467344315"
